Año_lectivo;Zona;Provincia;Cod_Provincia;Cantón;Cod_Cantón;Parroquia;Cod_Parroquia;Nombre_Institución;AMIE;Escolarización;Tipo_Educación;Sostenimiento;Área;Régimen_Escolar;Jurisdicción;Modalidad;Jornada;Acceso_Edificio;Total_estudiantes;Promovidos;No promovidos;Abandono
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;CHAUCHA;010153;ESCUELA DE EDUCACION BASICA SEIS DE JUNIO;01B00021;Escolarizada;Ordinario;Fiscal;Rural;Costa;Intercultural;Presencial;Matutina;Terrestre;10;10;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;QUINGEO;010161;CECIB DE EDUCACIÓN BÁSICA MONSEÑOR LEONIDAS PROAÑO II;01B00027;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;145;145;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;QUINGEO;010161;CECIB DE EDUCACIÓN BÁSICA EL TEJAR;01B00029;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;36;36;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;RICAURTE;010162;UNIDAD EDUCATIVA PARTICULAR BUENA ESPERANZA;01B00030;Escolarizada;Ordinario;Particular;Rural;Sierra;Intercultural;Presencial;Matutina;Terrestre;1507;1503;4;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SANTA ANA;010164;CECIB DE EDUCACION BASICA MONTE SINAÍ;01B00031;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;45;44;1;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;TURI;010169;CECIB DE EDUCACIÓN BÁSICA XAVIER MUÑOZ CHAVEZ;01B00032;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;18;18;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;TURI;010169;CECIB DE EDUCACIÓN BÁSICA CESAR VICTORIANO MARTINEZ VERDUGO;01B00034;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial, Educación en casa y Educación Abierta (en línea y virtual);Matutina;Terrestre;24;24;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;TURI;010169;CECIB DE EDUCACIÓN BÁSICA MARCO MARTINEZ;01B00035;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;25;25;0;0
2022-2023 Fin;Zona 6;AZUAY;01;CUENCA;0101;SANTA ANA;010164;CECIB DE EDUCACIÓN BÁSICA  JUAN PEÑAFIEL;01B00036;Escolarizada;Ordinario;Fiscal;Rural;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;80;80;0;0
2022-2023 Fin;Zona 6;AZUAY;01;GUALACEO;0103;GUALACEO;010350;CECIB DE EDUCACIÓN BÁSICA MIGUEL IGNACIO CORDERO MONCAYO;01B00037;Escolarizada;Ordinario;Fiscal;Urbana;Sierra;Intercultural Bilingüe;Presencial;Matutina;Terrestre;98;96;1;1
